symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
XRP/USDT,2020-08-31,0.001368918083976009,0.12906762665429755,0.028107337138436054,0.5189312676904794,0.42438072502874713,-0.012238080253834212,0,0.47296716444100423,0.6157731970182688,0.1626889560732705,1,0,0,0,0,0,0,0.016707048059884988,0.006515590878172661,-0.006888025432709277,0.608685701207301,0.2816830780452224,0.03786612821816859,0.03271291114471109,0.030222317377105793,0.02989009199763458,1.0111145615862236,0.03422407803391676,0.035945972297883745,0.129142149196186,0.17343471936521232,0.03450641295462253,0
XRP/USDT,2020-09-01,0.046325736044035795,0.12559913114130974,0.027346105286202266,0.5870152403943915,0.5189901674138747,-0.006590457207503454,0,0.9134595145635651,1.0953139052598186,0.10731343789167049,1,0,0,0,0,0,0,0.11530469605954141,0.032491606043648424,0.045620373321998864,0.6754256526674232,0.35566678912564265,0.025976015165475763,0.05250839875470814,0.030522776841192416,0.03122680515521378,0.9774540467696778,0.03410733891387371,0.03553909434790131,0.7253950652298112,1.0456726537079186,0.03471782556858139,0
XRP/USDT,2020-09-02,-0.01989295845384445,0.1286166557009861,0.029429932426648986,0.4856253307445607,0.5599701501626582,-0.007907227260369076,0,0.3535015718703988,1.3728514033113703,0.18459865917738738,1,0,0,0,0,0,0,0.015492750423198531,-0.031074438202247312,-0.06203263086335842,0.549584456424079,0.2723625968277388,-0.06356604424589574,-0.10765300418535728,0.041899899061403116,0.03012922399741007,1.3906725629003664,0.03858455661710183,0.04050350608107502,0.11856601272598903,0.15047105337266792,0.034812609301277234,0
XRP/USDT,2020-09-03,-0.12193867290878732,0.12490699490816512,0.03268481909705827,0.3713599651150363,0.4969969594065305,-0.017577521108658192,1,-0.20426317548602016,1.4121583421362942,0.3392191404809702,1,0,0,0,0,0,0,-0.1085098612125639,-0.1536407766990291,-0.18623103850641776,0.3794292172930207,0.15365346441062488,-0.12256633849678178,-0.12419840764305934,0.059642986311877505,0.03619882683051476,1.6476492488178482,0.04511189956599988,0.044551761007787155,-0.5074469050585522,-0.5677525605141671,0.03948402320251904,0
XRP/USDT,2020-09-04,-0.07922391127113938,0.10733691815330652,0.031099942234961705,0.41664308699582153,0.5070093675622972,-0.018892926437716565,1,0.09128051030148533,1.3009112417549622,0.28772897380342716,1,0,0,0,0,0,0,-0.10306692106564896,-0.08108597285067864,-0.15054878864944443,0.3449006622516557,0.16114719604793715,0.07255480384835045,0.035682249856973325,0.061199665423033324,0.03714579679136349,1.64755246175626,0.04675678805405987,0.046981059886885924,-0.46004282326405194,-0.5333108413314216,0.037381985436383346,0
XRP/USDT,2020-09-05,-0.12743013191976477,0.09513302219844197,0.03250134410465502,0.36841499431405267,0.49101432754201335,-0.024994544335458526,1,-0.038880975830030085,1.2682698954795797,0.37707473249641926,1,0,0,0,0,0,0,-0.15568202027387512,-0.14157595920876576,-0.22055491709078967,0.28258050572725324,0.08566201692202147,-0.06048998635808711,-0.07000612844134524,0.06417919561652202,0.03867276935976085,1.6595444309673972,0.04976636117996257,0.0500067712236809,-0.7121065098378838,-0.7923602774537603,0.03801895518313715,0
XRP/USDT,2020-09-06,-0.1082780719003507,0.07854179264364704,0.031494183555084154,0.38005180769236313,0.48703893753939026,-0.025781430937987092,1,0.08905012471775765,0.972856443238938,0.3628366547152507,1,0,0,0,0,0,0,-0.18749364858913986,-0.0938078506932638,-0.23948127714892675,0.16714515108753836,0.10830791978560206,0.04776810851550195,-0.01892636005813708,0.061588784330594365,0.03858592195237949,1.5961460878177998,0.050299078019595926,0.05071462960574407,-0.915733075056535,-0.993839548459788,0.038154311052742765,0
XRP/USDT,2020-09-07,-0.09172234731060824,0.06548909202380114,0.03061843615263169,0.3903918399526644,0.49197748054307455,-0.024277850751997294,1,0.17296873100810864,0.8923231195681559,0.25630217373336633,1,0,0,0,0,0,0,-0.12310201123391906,-0.1095164495473614,-0.20009255892367195,0.19419631841287077,0.22820018272256615,-0.01570859885409759,0.039388718225254804,0.06248881212654257,0.03864742316871615,1.616894241171112,0.05081240290163539,0.051440876824450095,-0.5718543396744082,-0.6339401252432879,0.03712263723115778,0
XRP/USDT,2020-09-08,-0.10246410234343573,0.05351781870960679,0.030583000217491954,0.37328186120267326,0.4819497976066193,-0.024085892583660257,1,0.15909461005885098,0.7953464611206343,0.2850319144439278,1,0,0,0,0,0,0,-0.03080830841083204,-0.13597516435354273,-0.18353753235547887,0.18825656738158636,0.2286797548561339,-0.026458714806181338,0.016555026568193076,0.05456164355594201,0.03860598468255478,1.4132945933548824,0.05026307368132121,0.05104896046787083,-0.13387024425955668,-0.14976474175359097,0.03516739589348056,0
XRP/USDT,2020-09-09,-0.08509503560082146,0.042654450625077264,0.029619237069124556,0.38634508008739993,0.48601248303623484,-0.02133616386672703,1,0.23296653887956958,0.5297776221154566,0.27191330906656624,1,0,0,0,0,0,0,-0.05845972030726809,-0.15550137799448804,-0.18197686357724685,0.18851317752362018,0.21257166049414034,-0.01952621364094531,0.0015606687782320217,0.05385277249533637,0.038332951902245824,1.4048685471440514,0.05053516848954709,0.05139220735920005,-0.2756016419549504,-0.30865584869819684,0.036415942562047846,0
XRP/USDT,2020-09-10,-0.06353218005296483,0.03506770518551751,0.028600325543637138,0.4081778280132151,0.46596217221273994,-0.01710296299383226,1,0.30812662047644707,0.6821676504284371,0.25092584972430243,1,0,0,0,0,0,0,0.023759373156963637,-0.13562155433042855,-0.1299896180145348,0.20737281399046115,0.20444069980671076,0.019879823664059493,0.05198724556271206,0.033870369498921596,0.03802962283013249,0.8906309890029931,0.048895010469988544,0.04959379777946077,0.11613293571320495,0.13333544776805695,0.03483242436940674,0
XRP/USDT,2020-09-11,-0.05960327237650419,0.028960528792339173,0.028125839310015822,0.4062370581769024,0.45751078492979713,-0.013709683366472597,1,0.3281582085734854,0.47646318386903086,0.25350486557809654,1,0,0,1,0,0,0,0.011089802384724567,-0.17848311371565995,-0.1517907106883044,0.22071777319172492,0.18963994898459724,-0.042861559385231396,-0.021801092673769618,0.028941311988105803,0.03803079711273796,0.760996523221624,0.04850818578663065,0.049252113803078014,0.05645980702752765,0.06391648470415294,0.031657019288520945,0
XRP/USDT,2020-09-12,-0.036529518460041585,0.0254142253577649,0.027163478412299432,0.435159511360199,0.4581174989841459,-0.00908375086182269,1,0.4120241797557406,0.422105599669882,0.22818358112475762,1,0,0,0,0,0,0,0.022894454087114546,-0.10302591049103094,-0.13089887640449438,0.2432568185242856,0.24896558684024628,0.07545720322462901,0.02089183428381003,0.0144063737901144,0.03732447612451628,0.38597648048131306,0.04859668209092712,0.04927363994157404,0.11289234518501735,0.12933057438509776,0.03383948142823,0
XRP/USDT,2020-09-13,-0.05214763268562622,0.020872674894437847,0.027235614065080713,0.41207331095902405,0.46679259160253506,-0.007141727018479376,1,0.3708540890128342,0.6350324728737917,0.25526467916425793,1,0,0,0,0,0,0,0.023713911315889513,-0.007824982588389484,-0.1602635228848821,0.22803103290908178,0.21277980870349045,0.09520092790264145,-0.029364646480387724,0.017533922900183477,0.037144838936492036,0.4720418416605191,0.049356592658586995,0.050484679535682024,0.11700269070244537,0.13249618563725285,0.03196520224479354,0
XRP/USDT,2020-09-14,-0.03506215706339797,0.017826280053590497,0.0264253103531651,0.4330607771730546,0.4711080397513436,-0.004160285196949294,1,0.4487548554768152,0.6230335328606044,0.23758345546327958,1,0,0,0,0,0,0,0.027739425128655792,-0.03234193421311804,-0.11080542986425335,0.26332030446410193,0.2202076399582733,-0.024516951624728556,0.04945809302062876,0.018027527539445976,0.037334894903277675,0.4828598756619122,0.049605828461223536,0.05077820107331053,0.1381294734431562,0.1598208288590625,0.032836708065340926,0
XRP/USDT,2020-09-15,-0.040178041434348256,0.014520274451137719,0.026198279681973143,0.4221325385476122,0.4469983610414418,-0.0024668171675814457,1,0.45013545644212083,0.6017762043659215,0.24943487731700298,1,0,0,0,0,0,0,0.0011933174224343368,0.024981043053332153,-0.12013163128774451,0.2515946502057613,0.18439371075305466,0.05732297726645019,-0.009326201423491165,0.015586011071504927,0.03704046068107686,0.42078328878977955,0.0481227239101609,0.049403808479565,0.00880244857665536,0.010162576160061092,0.030701368688830895,0
XRP/USDT,2020-09-16,-0.023743149579312398,0.012969514883247905,0.025441432140680793,0.44510813486219525,0.5804574596209785,-1.2845829742788004e-05,1,0.7157920811134876,0.7800706588531471,0.23146722838856032,1,0,0,0,0,0,0,0.017895431304634668,0.02918369048611691,-0.06736181948694697,0.23491745872936476,0.20443013270882116,0.004202647432784756,0.05276981180079754,0.01594859736470716,0.03640515948147549,0.4380860628274918,0.04335575610671625,0.044218313976489544,0.09252192308443867,0.10896130586184315,0.028642885469594575,0
XRP/USDT,2020-09-17,-0.002590767313833096,0.013884069702125705,0.024664643385175933,0.4783300471215204,0.6298972136382249,0.0031048129327637102,1,0.9296655833931574,0.9746961821324548,0.2056793844689459,1,0,0,0,0,0,0,0.018665158371040658,0.04198694106950973,-0.07212776919113861,0.2634796552415313,0.24951682442142809,0.012803250583392822,-0.004765949704191641,0.01661032356310438,0.03621067169013078,0.45871336268246843,0.03694191279004092,0.040543759048766975,0.0968484425587468,0.11352305464387999,0.024370427101030514,0
XRP/USDT,2020-09-18,-0.007683951828070084,0.014274368342480376,0.02453150198000596,0.4697823331981035,0.6673007117808955,0.004836569971713892,1,0.8997371700676322,0.6160804411763483,0.21284659884300822,1,0,0,0,0,0,0,0.0349739862911882,0.05951726761635023,-0.08455076698319941,0.2876958643719496,0.2897499228156837,0.017530326546840502,-0.012422997792060797,0.016958524679658856,0.03553946197678043,0.47717435674729886,0.03362966499699199,0.03690141622322615,0.17616547528789672,0.2059539913265407,0.022860113778014356,0
XRP/USDT,2020-09-19,-0.005272221162353186,0.014675658212272168,0.02421928694268435,0.47298155539103354,0.6309065356520246,0.006045059307826713,1,0.8661961145536209,0.47671571183722145,0.21057661675692887,1,0,0,1,0,0,0,0.022309070184009183,0.05066733609472407,-0.11271288248180333,0.2588099654118001,0.2534691025257063,-0.008849931521626164,-0.028162115498603923,0.015467350842718414,0.03547985297003798,0.43594731061335484,0.028388007422949366,0.03217344908797541,0.11625204156983963,0.13264827614680882,0.019487003875568735,0
XRP/USDT,2020-09-20,-0.021306371593347476,0.013193496919780556,0.02429207808846952,0.4447000792533194,0.6210360771887283,0.005692092653207053,1,0.5904727254645848,0.5176214644190945,0.23316566607171835,1,0,0,0,0,0,0,0.01319304590851167,0.014402106822483551,-0.123172683620843,0.2115195596618833,0.23985314087411336,-0.03626522927224052,-0.01045980113903966,0.014662383207445374,0.034795575622223136,0.42138630361435414,0.027325650604067334,0.030767723086102535,0.07033259239206203,0.07997486349842252,0.02124770352580999,0
XRP/USDT,2020-09-21,-0.07555703229339145,0.0049619404984081955,0.02512990558534603,0.36541330118448284,0.6289960793207446,0.0014370942115974957,1,-0.0815044081840488,1.212408536183294,0.31590338498831266,1,0,0,0,0,0,0,-0.06416592400550913,-0.04741876958601354,-0.21743843365739635,0.10795645292791711,0.19972995429995843,-0.061820876408497094,-0.09426575003655335,0.02767308437795997,0.03602914931687364,0.7680746623749212,0.028766120824102438,0.030719586199357937,-0.33239411202641916,-0.34634645351159954,0.024244470219501657,0
XRP/USDT,2020-09-22,-0.06152318304810448,-0.0018001823796932992,0.024200009772191996,0.3807551930469386,0.6114198247700048,-0.0007143726165480286,1,0.05021472835233584,0.6314839256204907,0.10977598489400048,0,0,1,0,0,0,0,-0.07583088760212564,-0.05858112475759525,-0.15557166153288626,0.14270302079246777,0.1875445928039956,-0.011162355171581706,0.06186677212451008,0.028393672751918193,0.03613240588057302,0.7858227040717849,0.027762338815421318,0.029619858264897322,-0.41990578912007215,-0.45234607978891883,0.02321585244834709,0
XRP/USDT,2020-09-23,-0.09814567530502985,-0.013606383586244159,0.02440968093941585,0.3316266065419192,0.5238666532908468,-0.005113254875030461,1,-0.13397254847574191,0.8838659365395389,0.1667569030860855,0,0,0,0,0,0,0,-0.11573907839616993,-0.08481294904616399,-0.09197427178499729,0.032660858221124744,0.14412554201940941,-0.02623182428856874,0.06359738974788898,0.030819525720723346,0.036775642366022744,0.8380415774540467,0.028979467034735557,0.030114818506032426,-0.8467049360981601,-0.9765975718183303,0.025771936990387736,1
XRP/USDT,2020-09-24,-0.04810846610738191,-0.017044210400874824,0.022568881141385187,0.4115291488984856,0.5280468235253515,-0.003886179262958357,1,0.23573699547020682,1.092035020660802,0.11101563842584637,0,0,0,0,0,0,0,-0.07311245619624085,-0.05243445692883897,-0.08308055938546399,0.08099572728961535,0.17609014198372996,0.03237849211732502,0.008893712399533293,0.03762938241004038,0.037677189894495984,0.9987308641674671,0.030058356661088,0.03060647167674388,-0.4885688044940466,-0.5818950809963153,0.02729683866114569,1
XRP/USDT,2020-09-25,-0.011054043831725075,-0.015660402055825046,0.021328341828232483,0.46582871907494533,0.5461020144420314,-0.000354727786946826,1,0.49101558642717696,0.9831629267764913,0.07063012337501032,0,0,0,0,0,0,0,-0.02020120071393794,-0.0072746701738523045,0.017524644030668224,0.0765253821812184,0.20456812288051074,0.045159786754986664,0.10060520341613222,0.04193194592012091,0.038466503185016154,1.0900895986708419,0.03138311650813455,0.03181145919131006,-0.1132114511743915,-0.15386710018796373,0.02972891657197947,0
XRP/USDT,2020-09-26,-0.01005018446536381,-0.014972298636908205,0.02091710483823375,0.4657760035283689,0.544817527850372,0.002067516618576292,1,0.5031221549960841,0.7949901060777675,0.07067445037883494,0,0,0,1,0,0,0,0.04549389663232617,-0.02159118528720738,0.00696239473025928,0.04880802466455347,0.22237967508477152,-0.014316515113355077,-0.010562249300408943,0.041889503776009196,0.03775513516917912,1.1095045082810355,0.031329521383585184,0.03191865309387279,0.35711732934623186,0.4837722105291897,0.026243858785566388,0
XRP/USDT,2020-09-27,-0.0023818712811510454,-0.0134082042483076,0.020404178835572155,0.47730584551169974,0.5248149468685175,0.004200722417365258,1,0.5537097781242817,0.6731562132003228,0.06271061066820086,0,0,0,0,0,0,0,0.04428804394472574,-0.034901245339890474,0.005620299198280776,0.0002877461257040359,0.17549876817545051,-0.013310060052683093,-0.0013420955319785044,0.04163538474719196,0.037408816635358014,1.1129829105048457,0.029960672342721473,0.03022965624739656,0.3486624095374974,0.47196634135656,0.024612386267869102,0
XRP/USDT,2020-09-28,-0.010588100099735532,-0.013302782031637267,0.020186703516436588,0.46378667045515165,0.5231886125329066,0.005043901589750682,1,0.496748382714778,0.9132481922765185,0.07271746795536561,0,0,0,0,0,0,0,0.08766468146543938,-0.038220626371434196,0.019021853996702864,-0.012332022287774413,0.19076315139540645,-0.003319381031543722,0.013401554798422088,0.032257051276906,0.037371675534194924,0.8631414616659702,0.029870655734080376,0.030161728667847262,0.6555415722664316,0.8970608422895983,0.023704062790014895,0
XRP/USDT,2020-09-29,-0.002971209612110803,-0.012154074066091909,0.01968337129838649,0.4763124430261197,0.5260240971117518,0.005966315096843324,1,0.5503810973199406,0.8238451961630924,0.06485484867201971,0,0,0,0,0,0,0,0.043349372744457826,-0.03293246256769666,0.01606627337768307,-0.06376498708508427,0.15094786729857823,0.005288163803737533,-0.002955580619019793,0.032246762868537664,0.036772436418851216,0.8769273194727266,0.030013332071143296,0.030374247358576124,0.3300180934694201,0.4508314792057704,0.023218360038180154,0
XRP/USDT,2020-09-30,-0.0069287107451780645,-0.011806883344055906,0.01939797369519131,0.4687600079327708,0.49671881235972265,0.006225012379369675,1,0.5280200204486487,0.7785008491915067,0.0698771254809482,0,0,0,0,0,0,0,0.0007038171731390541,-0.019511601492779418,-0.00539050283927256,-0.16906734504451848,0.19063100339884742,0.013420861074917245,-0.02145677621695563,0.022493303930542746,0.0367701599657022,0.6117269501752,0.02803851045809612,0.027727874073097302,0.006266705767364796,0.008470955016686672,0.022313064886366602,0
XRP/USDT,2020-10-01,-0.019395390038633845,-0.013247764683532932,0.01922163880437297,0.4452824383058012,0.5262245955953467,0.005420198563681192,1,0.44825489086237186,0.9698415269022578,0.08568789621730544,0,0,0,0,0,0,0,-0.013828509915952414,0.031036273915678425,-0.01785419759195117,-0.17303753081276252,0.16702596766291045,0.05054787540845784,-0.012463694752678611,0.017188251546126302,0.035340574725152986,0.48636013466672756,0.027830817721079874,0.02755585720533468,-0.10478133693373015,-0.14077699737928814,0.02181819720355495,0
XRP/USDT,2020-10-02,-0.033800549222182466,-0.016613712011608904,0.019008166585965068,0.41757675799600025,0.5345438057108122,0.0036995343746121755,1,0.33601199248335767,1.095019187992435,0.10578978876250741,0,0,0,0,0,0,0,-0.038957836771595256,0.0036048407861986043,-0.05518745959922422,-0.24600206345112197,0.14485729671513203,-0.02743143312947982,-0.03733326200727305,0.01013782340346029,0.0336472208760296,0.30129740663688637,0.028281009614614244,0.028039327937040545,-0.30352760291465947,-0.39589484102370665,0.022318866245286693,1
